id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id
3588,T9104.032.S,3.38,5509,49,3,1253,
3589,T9104.032.XL,3.38,6618,49,6,1253,
3590,T9104.032.XS,3.38,1678,49,2,1253,
3591,T9104.032.XXL,3.38,2968,49,7,1253,
3592,T9104.032.XXS,3.38,49,49,1,1253,
3593,T9104.032.XXXL,3.38,890,49,8,1253,
3594,T9104.033.L,3.38,4546,63,5,1253,
3595,T9104.033.M,3.38,4317,63,4,1253,
3596,T9104.033.S,3.38,2467,63,3,1253,
3597,T9104.033.XL,3.38,2700,63,6,1253,
3598,T9104.033.XS,3.38,910,63,2,1253,
3599,T9104.033.XXL,3.38,1055,63,7,1253,
3600,T9104.033.XXS,3.38,50,63,1,1253,
3601,T9104.033.XXXL,3.38,341,63,8,1253,
3602,T9104.034.L,3.38,4835,64,5,1253,
3603,T9104.034.M,3.38,4726,64,4,1253,
3604,T9104.034.S,3.38,2565,64,3,1253,
3605,T9104.034.XL,3.38,2919,64,6,1253,
3606,T9104.034.XS,3.38,919,64,2,1253,
3607,T9104.034.XXL,3.38,1229,64,7,1253,
3608,T9104.034.XXS,3.38,42,64,1,1253,
3609,T9104.034.XXXL,3.38,355,64,8,1253,
3610,T9104.036.L,3.38,3738,50,5,1253,
3611,T9104.036.M,3.38,3704,50,4,1253,
3612,T9104.036.S,3.38,1799,50,3,1253,
3613,T9104.036.XL,3.38,2444,50,6,1253,
3614,T9104.036.XS,3.38,614,50,2,1253,
3615,T9104.036.XXL,3.38,1054,50,7,1253,
3616,T9104.036.XXS,3.38,42,50,1,1253,
3617,T9104.036.XXXL,3.38,254,50,8,1253,
3618,T9104.037.L,3.38,2639,51,5,1253,
3619,T9104.037.M,3.38,2860,51,4,1253,
3620,T9104.037.S,3.38,1503,51,3,1253,
3621,T9104.037.XL,3.38,1787,51,6,1253,
3622,T9104.037.XS,3.38,519,51,2,1253,
3623,T9104.037.XXL,3.38,751,51,7,1253,
3624,T9104.037.XXS,3.38,23,51,1,1253,
3625,T9104.037.XXXL,3.38,161,51,8,1253,
3626,T9104.038.L,3.38,3423,52,5,1253,
3627,T9104.038.M,3.38,3357,52,4,1253,
3628,T9104.038.S,3.38,1821,52,3,1253,
3629,T9104.038.XL,3.38,2282,52,6,1253,
3630,T9104.038.XS,3.38,507,52,2,1253,
3631,T9104.038.XXL,3.38,970,52,7,1253,
3632,T9104.038.XXS,3.38,42,52,1,1253,
3633,T9104.038.XXXL,3.38,244,52,8,1253,
3634,T9104.039.L,3.38,5176,53,5,1253,
3635,T9104.039.M,3.38,5235,53,4,1253,
3636,T9104.039.S,3.38,2530,53,3,1253,
3637,T9104.039.XL,3.38,3424,53,6,1253,
3638,T9104.039.XS,3.38,758,53,2,1253,
3639,T9104.039.XXL,3.38,1469,53,7,1253,
3640,T9104.039.XXS,3.38,247,53,1,1253,
3641,T9104.039.XXXL,3.38,380,53,8,1253,
3642,T9104.040.L,3.38,8117,54,5,1253,
3643,T9104.040.M,3.38,8768,54,4,1253,
3644,T9104.040.S,3.38,4837,54,3,1253,
3645,T9104.040.XL,3.38,5481,54,6,1253,
3646,T9104.040.XS,3.38,1771,54,2,1253,
3647,T9104.040.XXL,3.38,2459,54,7,1253,
3648,T9104.040.XXS,3.38,149,54,1,1253,
3649,T9104.040.XXXL,3.38,844,54,8,1253,
3650,T9104.041.L,3.38,4719,65,5,1253,
3651,T9104.041.M,3.38,4712,65,4,1253,
3652,T9104.041.S,3.38,2555,65,3,1253,
3653,T9104.041.XL,3.38,2847,65,6,1253,
3654,T9104.041.XS,3.38,792,65,2,1253,
3655,T9104.041.XXL,3.38,1246,65,7,1253,
3656,T9104.041.XXS,3.38,50,65,1,1253,
3657,T9104.041.XXXL,3.38,346,65,8,1253,
3658,T9104.042.L,3.38,5098,66,5,1253,
3659,T9104.042.M,3.38,4966,66,4,1253,
3660,T9104.042.S,3.38,2821,66,3,1253,
3661,T9104.042.XL,3.38,3132,66,6,1253,
3662,T9104.042.XS,3.38,977,66,2,1253,
3663,T9104.042.XXL,3.38,1366,66,7,1253,
3664,T9104.042.XXS,3.38,46,66,1,1253,
3665,T9104.042.XXXL,3.38,397,66,8,1253,
3666,T9104.044.L,3.38,2314,7,5,1253,
3667,T9104.044.M,3.38,2206,7,4,1253,
3668,T9104.044.S,3.38,1135,7,3,1253,
3669,T9104.044.XL,3.38,1472,7,6,1253,
3670,T9104.044.XS,3.38,147,7,2,1253,
3671,T9104.044.XXL,3.38,635,7,7,1253,
3672,T9104.044.XXS,3.38,30,7,1,1253,
3673,T9104.044.XXXL,3.38,162,7,8,1253,
3674,T9104.045.L,3.38,1621,15,5,1253,
3675,T9104.045.M,3.38,1695,15,4,1253,
3676,T9104.045.S,3.38,958,15,3,1253,
3677,T9104.045.XL,3.38,958,15,6,1253,
3678,T9104.045.XS,3.38,274,15,2,1253,
3679,T9104.045.XXL,3.38,496,15,7,1253,
3680,T9104.045.XXS,3.38,99,15,1,1253,
3681,T9104.045.XXXL,3.38,194,15,8,1253,
3682,T9105.001.4XL,4.54,364,1,9,1254,
3683,T9105.001.5XL,4.54,255,1,10,1254,
3684,T9105.001.L,4.54,15933,1,5,1254,
3685,T9105.001.M,4.54,16609,1,4,1254,
3686,T9105.001.S,4.54,10059,1,3,1254,
3687,T9105.001.XL,4.54,9211,1,6,1254,
3688,T9105.001.XS,4.54,2816,1,2,1254,
3689,T9105.001.XXL,4.54,4432,1,7,1254,
3690,T9105.001.XXS,4.54,233,1,1,1254,
3691,T9105.001.XXXL,4.54,1323,1,8,1254,
3692,T9105.002.4XL,4.54,239,2,9,1254,
3693,T9105.002.5XL,4.54,186,2,10,1254,
3694,T9105.002.L,4.54,9161,2,5,1254,
3695,T9105.002.M,4.54,7834,2,4,1254,
3696,T9105.002.S,4.54,4890,2,3,1254,
3697,T9105.002.XL,4.54,5436,2,6,1254,
3698,T9105.002.XS,4.54,1319,2,2,1254,
3699,T9105.002.XXL,4.54,2135,2,7,1254,
3700,T9105.002.XXS,4.54,121,2,1,1254,
3701,T9105.002.XXXL,4.54,541,2,8,1254,
3702,T9105.004.4XL,4.54,184,47,9,1254,
3703,T9105.004.5XL,4.54,129,47,10,1254,
3704,T9105.004.L,4.54,5169,47,5,1254,
3705,T9105.004.M,4.54,4848,47,4,1254,
3706,T9105.004.S,4.54,2419,47,3,1254,
3707,T9105.004.XL,4.54,3443,47,6,1254,
3708,T9105.004.XS,4.54,805,47,2,1254,
3709,T9105.004.XXL,4.54,1370,47,7,1254,
3710,T9105.004.XXS,4.54,70,47,1,1254,
3711,T9105.004.XXXL,4.54,484,47,8,1254,
3712,T9105.006.4XL,4.54,183,31,9,1254,
3713,T9105.006.5XL,4.54,126,31,10,1254,
3714,T9105.006.L,4.54,9554,31,5,1254,
3715,T9105.006.M,4.54,9562,31,4,1254,
3716,T9105.006.S,4.54,5324,31,3,1254,
3717,T9105.006.XL,4.54,6349,31,6,1254,
3718,T9105.006.XS,4.54,1274,31,2,1254,
3719,T9105.006.XXL,4.54,2409,31,7,1254,
3720,T9105.006.XXS,4.54,139,31,1,1254,
3721,T9105.006.XXXL,4.54,690,31,8,1254,
3722,T9105.013.4XL,4.54,243,56,9,1254,
3723,T9105.013.5XL,4.54,198,56,10,1254,
3724,T9105.013.L,4.54,5977,56,5,1254,
3725,T9105.013.M,4.54,6173,56,4,1254,
3726,T9105.013.S,4.54,3532,56,3,1254,
3727,T9105.013.XL,4.54,3817,56,6,1254,
3728,T9105.013.XS,4.54,797,56,2,1254,
3729,T9105.013.XXL,4.54,1539,56,7,1254,
3730,T9105.013.XXS,4.54,147,56,1,1254,
3731,T9105.013.XXXL,4.54,465,56,8,1254,
3732,T9105.014.4XL,4.54,225,58,9,1254,
3733,T9105.014.5XL,4.54,190,58,10,1254,
3734,T9105.014.L,4.54,5930,58,5,1254,
3735,T9105.014.M,4.54,5957,58,4,1254,
3736,T9105.014.S,4.54,3224,58,3,1254,
3737,T9105.014.XL,4.54,3528,58,6,1254,
3738,T9105.014.XS,4.54,864,58,2,1254,
3739,T9105.014.XXL,4.54,1498,58,7,1254,
3740,T9105.014.XXS,4.54,150,58,1,1254,
3741,T9105.014.XXXL,4.54,546,58,8,1254,
3742,T9105.015.4XL,4.54,89,59,9,1254,
3743,T9105.015.5XL,4.54,88,59,10,1254,
3744,T9105.015.L,4.54,2264,59,5,1254,
3745,T9105.015.M,4.54,2328,59,4,1254,
3746,T9105.015.S,4.54,1311,59,3,1254,
3747,T9105.015.XL,4.54,1475,59,6,1254,
3748,T9105.015.XS,4.54,449,59,2,1254,
3749,T9105.015.XXL,4.54,587,59,7,1254,
3750,T9105.015.XXS,4.55,50,59,1,1254,
3751,T9105.015.XXXL,4.54,213,59,8,1254,
3752,T9105.018.4XL,4.54,394,48,9,1254,
3753,T9105.018.5XL,4.54,248,48,10,1254,
3754,T9105.018.L,4.54,17267,48,5,1254,
3755,T9105.018.M,4.54,16901,48,4,1254,
3756,T9105.018.S,4.54,9748,48,3,1254,
3757,T9105.018.XL,4.54,10962,48,6,1254,
3758,T9105.018.XS,4.54,2609,48,2,1254,
3759,T9105.018.XXL,4.54,4574,48,7,1254,
3760,T9105.018.XXS,4.54,330,48,1,1254,
3761,T9105.018.XXXL,4.54,1648,48,8,1254,
3762,T9105.023.4XL,4.54,146,41,9,1254,
3763,T9105.023.5XL,4.54,143,41,10,1254,
3764,T9105.023.L,4.54,5202,41,5,1254,
3765,T9105.023.M,4.54,5152,41,4,1254,
3766,T9105.023.S,4.54,2876,41,3,1254,
3767,T9105.023.XL,4.54,3300,41,6,1254,
3768,T9105.023.XS,4.54,791,41,2,1254,
3769,T9105.023.XXL,4.54,1391,41,7,1254,
3770,T9105.023.XXS,4.54,90,41,1,1254,
3771,T9105.023.XXXL,4.54,469,41,8,1254,
3772,T9105.024.4XL,4.54,50,62,9,1254,
3773,T9105.024.5XL,4.54,44,62,10,1254,
3774,T9105.024.L,4.54,3460,62,5,1254,
3775,T9105.024.M,4.54,3615,62,4,1254,
3776,T9105.024.S,4.54,1984,62,3,1254,
3777,T9105.024.XL,4.54,2214,62,6,1254,
3778,T9105.024.XS,4.54,553,62,2,1254,
3779,T9105.024.XXL,4.54,861,62,7,1254,
3780,T9105.024.XXS,4.54,49,62,1,1254,
3781,T9105.024.XXXL,4.54,282,62,8,1254,
3782,T9105.038.4XL,4.54,100,52,9,1254,
3783,T9105.038.5XL,4.54,98,52,10,1254,
3784,T9105.038.L,4.54,2436,52,5,1254,
3785,T9105.038.M,4.54,2303,52,4,1254,
3786,T9105.038.S,4.54,1426,52,3,1254,
3787,T9105.038.XL,4.54,1536,52,6,1254,
3788,T9105.038.XS,4.54,358,52,2,1254,
3789,T9105.038.XXL,4.54,663,52,7,1254,
3790,T9105.038.XXS,4.54,50,52,1,1254,
3791,T9105.038.XXXL,4.54,222,52,8,1254,
3792,T9105.040.4XL,4.54,332,54,9,1254,
3793,T9105.040.5XL,4.54,188,54,10,1254,
3794,T9105.040.L,4.54,17236,54,5,1254,
3795,T9105.040.M,4.54,15403,54,4,1254,
3796,T9105.040.S,4.54,8847,54,3,1254,
3797,T9105.040.XL,4.54,10688,54,6,1254,
3798,T9105.040.XS,4.54,2864,54,2,1254,
3799,T9105.040.XXL,4.54,3941,54,7,1254,
3800,T9105.040.XXS,4.54,304,54,1,1254,
3801,T9105.040.XXXL,4.54,1367,54,8,1254,
3802,T9106.001.4XL,5.94,49,1,9,1255,
3803,T9106.001.5XL,5.94,50,1,10,1255,
3804,T9106.001.L,5.94,1831,1,5,1255,
3805,T9106.001.M,5.94,1929,1,4,1255,
3806,T9106.001.S,5.94,1068,1,3,1255,
3807,T9106.001.XL,5.94,1114,1,6,1255,
3808,T9106.001.XS,5.94,242,1,2,1255,
3809,T9106.001.XXL,5.94,425,1,7,1255,
3810,T9106.001.XXS,5.94,45,1,1,1255,
3811,T9106.001.XXXL,5.94,144,1,8,1255,
3812,T9106.002.4XL,5.94,49,2,9,1255,
3813,T9106.002.5XL,5.94,50,2,10,1255,
3814,T9106.002.L,5.94,1106,2,5,1255,
3815,T9106.002.M,5.94,1110,2,4,1255,
3816,T9106.002.S,5.94,648,2,3,1255,
3817,T9106.002.XL,5.94,744,2,6,1255,
3818,T9106.002.XS,5.94,150,2,2,1255,
3819,T9106.002.XXL,5.94,294,2,7,1255,
3820,T9106.002.XXS,5.94,45,2,1,1255,
3821,T9106.002.XXXL,5.94,100,2,8,1255,
3822,T9106.004.4XL,5.94,50,47,9,1255,
3823,T9106.004.5XL,5.94,50,47,10,1255,
3824,T9106.004.L,5.94,732,47,5,1255,
3825,T9106.004.M,5.94,779,47,4,1255,
3826,T9106.004.S,5.94,463,47,3,1255,
3827,T9106.004.XL,5.94,479,47,6,1255,
3828,T9106.004.XS,5.94,144,47,2,1255,
3829,T9106.004.XXL,5.94,193,47,7,1255,
3830,T9106.004.XXS,5.94,50,47,1,1255,
3831,T9106.004.XXXL,5.94,50,47,8,1255,
3832,T9106.006.L,5.94,639,31,5,1255,
3833,T9106.006.M,5.94,492,31,4,1255,
3834,T9106.006.S,5.94,345,31,3,1255,
3835,T9106.006.XL,5.94,444,31,6,1255,
3836,T9106.006.XS,5.94,99,31,2,1255,
3837,T9106.006.XXL,5.94,199,31,7,1255,
3838,T9106.006.XXS,5.94,50,31,1,1255,
3839,T9106.006.XXXL,5.94,49,31,8,1255,
3840,T9106.018.4XL,5.94,50,48,9,1255,
3841,T9106.018.5XL,5.94,50,48,10,1255,
3842,T9106.018.L,5.94,634,48,5,1255,
3843,T9106.018.M,5.94,714,48,4,1255,
3844,T9106.018.S,5.94,393,48,3,1255,
3845,T9106.018.XL,5.94,442,48,6,1255,
3846,T9106.018.XS,5.94,145,48,2,1255,
3847,T9106.018.XXL,5.94,200,48,7,1255,
3848,T9106.018.XXS,5.94,50,48,1,1255,
3849,T9106.018.XXXL,5.94,50,48,8,1255,
3850,T9106.019.L,5.94,649,17,5,1255,
3851,T9106.019.M,5.94,642,17,4,1255,
3852,T9106.019.S,5.94,348,17,3,1255,
3853,T9106.019.XL,5.94,445,17,6,1255,
3854,T9106.019.XS,5.94,89,17,2,1255,
3855,T9106.019.XXL,5.94,185,17,7,1255,
3856,T9106.019.XXS,5.94,50,17,1,1255,
3857,T9106.019.XXXL,5.94,50,17,8,1255,
3858,T9106.023.L,5.94,644,41,5,1255,
3859,T9106.023.M,5.94,631,41,4,1255,
3860,T9106.023.S,5.94,348,41,3,1255,
3861,T9106.023.XL,5.94,448,41,6,1255,
3862,T9106.023.XS,5.94,99,41,2,1255,
3863,T9106.023.XXL,5.94,190,41,7,1255,
3864,T9106.023.XXS,5.94,50,41,1,1255,
3865,T9106.023.XXXL,5.94,50,41,8,1255,
3866,T9107.001.4XL,3.43,346,1,9,1256,
3867,T9107.001.5XL,3.43,240,1,10,1256,
3868,T9107.001.L,3.43,16943,1,5,1256,
3869,T9107.001.M,3.43,18363,1,4,1256,
3870,T9107.001.S,3.43,10658,1,3,1256,
3871,T9107.001.XL,3.43,10262,1,6,1256,
3872,T9107.001.XS,3.43,3545,1,2,1256,
3873,T9107.001.XXL,3.43,3929,1,7,1256,
3874,T9107.001.XXS,3.43,191,1,1,1256,
3875,T9107.001.XXXL,3.43,1100,1,8,1256,
3876,T9107.002.4XL,3.43,60,2,9,1256,
3877,T9107.002.5XL,3.43,70,2,10,1256,
3878,T9107.002.L,3.43,6917,2,5,1256,
3879,T9107.002.M,3.43,7005,2,4,1256,
3880,T9107.002.S,3.43,4117,2,3,1256,
3881,T9107.002.XL,3.43,4115,2,6,1256,
3882,T9107.002.XS,3.43,1463,2,2,1256,
3883,T9107.002.XXL,3.43,1718,2,7,1256,
3884,T9107.002.XXS,3.43,65,2,1,1256,
3885,T9107.002.XXXL,3.43,503,2,8,1256,
3886,T9107.004.4XL,3.43,164,47,9,1256,
3887,T9107.004.5XL,3.43,74,47,10,1256,
3888,T9107.004.L,3.43,9267,47,5,1256,
3889,T9107.004.M,3.43,9628,47,4,1256,
3890,T9107.004.S,3.43,5704,47,3,1256,
3891,T9107.004.XL,3.43,6115,47,6,1256,
3892,T9107.004.XS,3.43,1798,47,2,1256,
3893,T9107.004.XXL,3.43,2459,47,7,1256,
3894,T9107.004.XXS,3.43,175,47,1,1256,
3895,T9107.004.XXXL,3.43,825,47,8,1256,
3896,T9107.005.L,3.43,914,40,5,1256,
3897,T9107.005.M,3.43,698,40,4,1256,
3898,T9107.005.S,3.43,541,40,3,1256,
3899,T9107.005.XL,3.43,660,40,6,1256,
3900,T9107.005.XS,3.43,159,40,2,1256,
3901,T9107.005.XXL,3.43,259,40,7,1256,
3902,T9107.005.XXS,3.43,46,40,1,1256,
3903,T9107.005.XXXL,3.43,56,40,8,1256,
3904,T9107.006.L,3.43,2221,31,5,1256,
3905,T9107.006.M,3.43,2255,31,4,1256,
3906,T9107.006.S,3.43,1343,31,3,1256,
3907,T9107.006.XL,3.43,1424,31,6,1256,
3908,T9107.006.XS,3.43,562,31,2,1256,
3909,T9107.006.XXL,3.43,322,31,7,1256,
3910,T9107.006.XXS,3.43,98,31,1,1256,
3911,T9107.006.XXXL,3.43,244,31,8,1256,
3912,T9107.007.L,3.43,1012,55,5,1256,
3913,T9107.007.M,3.43,1018,55,4,1256,
3914,T9107.007.S,3.43,454,55,3,1256,
3915,T9107.007.XL,3.43,638,55,6,1256,
3916,T9107.007.XS,3.43,191,55,2,1256,
3917,T9107.007.XXL,3.43,242,55,7,1256,
3918,T9107.007.XXS,3.43,13,55,1,1256,
3919,T9107.007.XXXL,3.43,102,55,8,1256,
3920,T9107.008.L,3.43,1286,33,5,1256,
3921,T9107.008.M,3.43,1133,33,4,1256,
3922,T9107.008.S,3.43,503,33,3,1256,
3923,T9107.008.XL,3.43,659,33,6,1256,
3924,T9107.008.XS,3.43,223,33,2,1256,
3925,T9107.008.XXL,3.43,173,33,7,1256,
3926,T9107.008.XXS,3.43,45,33,1,1256,
3927,T9107.008.XXXL,3.43,149,33,8,1256,
3928,T9107.009.L,3.43,3139,35,5,1256,
3929,T9107.009.M,3.43,3088,35,4,1256,
3930,T9107.009.S,3.43,1780,35,3,1256,
3931,T9107.009.XL,3.43,1970,35,6,1256,
3932,T9107.009.XS,3.43,589,35,2,1256,
3933,T9107.009.XXL,3.43,853,35,7,1256,
3934,T9107.009.XXS,3.43,198,35,1,1256,
3935,T9107.009.XXXL,3.43,250,35,8,1256,
3936,T9107.011.L,3.43,695,32,5,1256,
3937,T9107.011.M,3.43,351,32,4,1256,
3938,T9107.011.S,3.43,244,32,3,1256,
3939,T9107.011.XL,3.43,733,32,6,1256,
3940,T9107.011.XS,3.43,331,32,2,1256,
3941,T9107.011.XXL,3.43,367,32,7,1256,
3942,T9107.011.XXS,3.43,16,32,1,1256,
3943,T9107.011.XXXL,3.43,66,32,8,1256,
3944,T9107.018.4XL,3.98,0,48,9,1256,
3945,T9107.018.5XL,3.98,0,48,10,1256,
3946,T9107.018.L,3.43,6339,48,5,1256,
3947,T9107.018.M,3.43,6194,48,4,1256,
3948,T9107.018.S,3.43,3373,48,3,1256,
3949,T9107.018.XL,3.43,3706,48,6,1256,
3950,T9107.018.XS,3.43,1086,48,2,1256,
3951,T9107.018.XXL,3.43,1716,48,7,1256,
3952,T9107.018.XXS,3.43,90,48,1,1256,
3953,T9107.018.XXXL,3.43,546,48,8,1256,
3954,T9107.019.L,3.43,1775,17,5,1256,
3955,T9107.019.M,3.43,1976,17,4,1256,
3956,T9107.019.S,3.43,1090,17,3,1256,
3957,T9107.019.XL,3.43,884,17,6,1256,
3958,T9107.019.XS,3.43,407,17,2,1256,
3959,T9107.019.XXL,3.43,440,17,7,1256,
3960,T9107.019.XXS,3.43,8,17,1,1256,
3961,T9107.019.XXXL,3.43,113,17,8,1256,
3962,T9107.020.L,3.43,1285,22,5,1256,
3963,T9107.020.M,3.43,1682,22,4,1256,
3964,T9107.020.S,3.43,1421,22,3,1256,
3965,T9107.020.XL,3.43,587,22,6,1256,
3966,T9107.020.XS,3.43,471,22,2,1256,
3967,T9107.020.XXL,3.43,237,22,7,1256,
3968,T9107.020.XXS,3.43,46,22,1,1256,
3969,T9107.020.XXXL,3.43,168,22,8,1256,
3970,T9107.021.L,3.43,466,57,5,1256,
3971,T9107.021.M,3.43,491,57,4,1256,
3972,T9107.021.S,3.43,196,57,3,1256,
3973,T9107.021.XL,3.43,252,57,6,1256,
3974,T9107.021.XS,3.43,70,57,2,1256,
3975,T9107.021.XXL,3.43,67,57,7,1256,
3976,T9107.021.XXS,3.98,0,57,1,1256,
3977,T9107.021.XXXL,3.43,95,57,8,1256,
3978,T9107.022.L,3.43,1685,38,5,1256,
3979,T9107.022.M,3.43,1960,38,4,1256,
3980,T9107.022.S,3.43,1029,38,3,1256,
3981,T9107.022.XL,3.43,1257,38,6,1256,
3982,T9107.022.XS,3.43,482,38,2,1256,
3983,T9107.022.XXL,3.43,511,38,7,1256,
3984,T9107.022.XXS,3.43,49,38,1,1256,
3985,T9107.022.XXXL,3.43,208,38,8,1256,
3986,T9107.023.L,3.43,2008,41,5,1256,
3987,T9107.023.M,3.43,2006,41,4,1256,
3988,T9107.023.S,3.43,956,41,3,1256,
3989,T9107.023.XL,3.43,1383,41,6,1256,
3990,T9107.023.XS,3.43,381,41,2,1256,
3991,T9107.023.XXL,3.43,492,41,7,1256,
3992,T9107.023.XXS,3.43,45,41,1,1256,
3993,T9107.023.XXXL,3.43,225,41,8,1256,
3994,T9107.025.L,3.43,1189,27,5,1256,
3995,T9107.025.M,3.43,1017,27,4,1256,
3996,T9107.025.S,3.43,324,27,3,1256,
3997,T9107.025.XL,3.43,789,27,6,1256,
3998,T9107.025.XS,3.43,199,27,2,1256,
3999,T9107.025.XXL,3.43,288,27,7,1256,
4000,T9107.025.XXS,3.43,38,27,1,1256,
4001,T9107.025.XXXL,3.43,171,27,8,1256,
4002,T9107.029.L,3.43,1956,18,5,1256,
4003,T9107.029.M,3.43,1871,18,4,1256,
4004,T9107.029.S,3.43,1045,18,3,1256,
4005,T9107.029.XL,3.43,1221,18,6,1256,
4006,T9107.029.XS,3.43,281,18,2,1256,
4007,T9107.029.XXL,3.43,488,18,7,1256,
4008,T9107.029.XXS,3.43,50,18,1,1256,
4009,T9107.029.XXXL,3.43,297,18,8,1256,
4010,T9107.032.4XL,3.43,46,49,9,1256,
4011,T9107.032.5XL,3.43,41,49,10,1256,
4012,T9107.032.L,3.43,3764,49,5,1256,
4013,T9107.032.M,3.43,3898,49,4,1256,
4014,T9107.032.S,3.43,2334,49,3,1256,
4015,T9107.032.XL,3.43,2246,49,6,1256,
4016,T9107.032.XS,3.43,668,49,2,1256,
4017,T9107.032.XXL,3.43,954,49,7,1256,
4018,T9107.032.XXS,3.98,0,49,1,1256,
4019,T9107.032.XXXL,3.43,297,49,8,1256,
4020,T9107.033.L,3.43,1470,63,5,1256,
4021,T9107.033.M,3.43,1387,63,4,1256,
4022,T9107.033.S,3.43,1047,63,3,1256,
4023,T9107.033.XL,3.43,932,63,6,1256,
4024,T9107.033.XS,3.43,253,63,2,1256,
4025,T9107.033.XXL,3.43,335,63,7,1256,
4026,T9107.033.XXS,3.98,0,63,1,1256,
4027,T9107.033.XXXL,3.43,127,63,8,1256,
4028,T9107.034.L,3.43,2558,64,5,1256,
4029,T9107.034.M,3.43,2699,64,4,1256,
4030,T9107.034.S,3.43,1479,64,3,1256,
4031,T9107.034.XL,3.43,1162,64,6,1256,
4032,T9107.034.XS,3.43,615,64,2,1256,
4033,T9107.034.XXL,3.43,481,64,7,1256,
4034,T9107.034.XXS,3.43,49,64,1,1256,
4035,T9107.034.XXXL,3.43,46,64,8,1256,
4036,T9107.036.L,3.43,1863,50,5,1256,
4037,T9107.036.M,3.43,1798,50,4,1256,
4038,T9107.036.S,3.43,928,50,3,1256,
4039,T9107.036.XL,3.43,1213,50,6,1256,
4040,T9107.036.XS,3.43,337,50,2,1256,
4041,T9107.036.XXL,3.43,503,50,7,1256,
4042,T9107.036.XXS,3.43,24,50,1,1256,
4043,T9107.036.XXXL,3.43,188,50,8,1256,
4044,T9107.037.L,3.43,1832,51,5,1256,
4045,T9107.037.M,3.43,1772,51,4,1256,
4046,T9107.037.S,3.43,1038,51,3,1256,
4047,T9107.037.XL,3.43,1192,51,6,1256,
4048,T9107.037.XS,3.43,375,51,2,1256,
4049,T9107.037.XXL,3.43,487,51,7,1256,
4050,T9107.037.XXS,3.43,47,51,1,1256,
4051,T9107.037.XXXL,3.43,186,51,8,1256,
4052,T9107.038.L,3.43,2098,52,5,1256,
4053,T9107.038.M,3.43,1957,52,4,1256,
4054,T9107.038.S,3.43,1051,52,3,1256,
4055,T9107.038.XL,3.43,1262,52,6,1256,
4056,T9107.038.XS,3.43,360,52,2,1256,
4057,T9107.038.XXL,3.43,529,52,7,1256,
4058,T9107.038.XXS,3.43,50,52,1,1256,
4059,T9107.038.XXXL,3.43,189,52,8,1256,
4060,T9107.039.L,3.43,2038,53,5,1256,
4061,T9107.039.M,3.43,1951,53,4,1256,
4062,T9107.039.S,3.43,995,53,3,1256,
4063,T9107.039.XL,3.43,1342,53,6,1256,
4064,T9107.039.XS,3.43,329,53,2,1256,
4065,T9107.039.XXL,3.43,526,53,7,1256,
4066,T9107.039.XXS,3.43,48,53,1,1256,
4067,T9107.039.XXXL,3.43,200,53,8,1256,
4068,T9107.040.4XL,3.43,198,54,9,1256,
4069,T9107.040.5XL,3.43,149,54,10,1256,
4070,T9107.040.L,3.43,9232,54,5,1256,
4071,T9107.040.M,3.43,9244,54,4,1256,
4072,T9107.040.S,3.43,5344,54,3,1256,
4073,T9107.040.XL,3.43,5132,54,6,1256,
4074,T9107.040.XS,3.43,1558,54,2,1256,
4075,T9107.040.XXL,3.43,2322,54,7,1256,
4076,T9107.040.XXS,3.43,97,54,1,1256,
4077,T9107.040.XXXL,3.43,667,54,8,1256,
4078,T9107.041.L,3.43,1323,65,5,1256,
4079,T9107.041.M,3.43,1270,65,4,1256,
4080,T9107.041.S,3.43,764,65,3,1256,
4081,T9107.041.XL,3.43,842,65,6,1256,
4082,T9107.041.XS,3.43,298,65,2,1256,
4083,T9107.041.XXL,3.43,369,65,7,1256,
4084,T9107.041.XXS,3.43,45,65,1,1256,
4085,T9107.041.XXXL,3.43,142,65,8,1256,
4086,T9107.042.L,3.43,1598,66,5,1256,
4087,T9107.042.M,3.43,1608,66,4,1256,
4088,T9107.042.S,3.43,885,66,3,1256,
4089,T9107.042.XL,3.43,931,66,6,1256,
4090,T9107.042.XS,3.43,237,66,2,1256,
4091,T9107.042.XXL,3.43,401,66,7,1256,
4092,T9107.042.XXS,3.43,48,66,1,1256,
4093,T9107.042.XXXL,3.43,96,66,8,1256,
4094,T9107.043.L,3.43,1498,67,5,1256,
4095,T9107.043.M,3.43,1293,67,4,1256,
4096,T9107.043.S,3.43,972,67,3,1256,
4097,T9107.043.XL,3.43,922,67,6,1256,
4098,T9107.043.XS,3.43,475,67,2,1256,
4099,T9107.043.XXL,3.43,376,67,7,1256,
4100,T9107.043.XXS,3.98,0,67,1,1256,
4101,T9107.043.XXXL,3.43,81,67,8,1256,
4102,T9200.001.4XL,7.88,33,1,9,1257,
4103,T9200.001.5XL,7.88,36,1,10,1257,
4104,T9200.001.L,7.88,1375,1,5,1257,
4105,T9200.001.M,7.88,2643,1,4,1257,
4106,T9200.001.S,7.88,2511,1,3,1257,
4107,T9200.001.XL,7.88,331,1,6,1257,
4108,T9200.001.XS,7.88,874,1,2,1257,
4109,T9200.001.XXL,7.88,271,1,7,1257,
4110,T9200.001.XXS,7.88,139,1,1,1257,
4111,T9200.001.XXXL,7.88,0,1,8,1257,
