id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id
3807,T9106.001.XL,11.88,1114,1,6,1255,
3808,T9106.001.XS,11.88,242,1,2,1255,
3809,T9106.001.XXL,11.88,425,1,7,1255,
3810,T9106.001.XXS,11.88,45,1,1,1255,
3811,T9106.001.XXXL,11.88,144,1,8,1255,
3812,T9106.002.4XL,11.88,49,2,9,1255,
3813,T9106.002.5XL,11.88,50,2,10,1255,
3814,T9106.002.L,11.88,1106,2,5,1255,
3815,T9106.002.M,11.88,1110,2,4,1255,
3816,T9106.002.S,11.88,648,2,3,1255,
3817,T9106.002.XL,11.88,744,2,6,1255,
3818,T9106.002.XS,11.88,150,2,2,1255,
3819,T9106.002.XXL,11.88,294,2,7,1255,
3820,T9106.002.XXS,11.88,45,2,1,1255,
3821,T9106.002.XXXL,11.88,100,2,8,1255,
3822,T9106.004.4XL,11.88,50,47,9,1255,
3823,T9106.004.5XL,11.88,50,47,10,1255,
3824,T9106.004.L,11.88,732,47,5,1255,
3825,T9106.004.M,11.88,779,47,4,1255,
3826,T9106.004.S,11.88,463,47,3,1255,
3827,T9106.004.XL,11.88,479,47,6,1255,
3828,T9106.004.XS,11.88,144,47,2,1255,
3829,T9106.004.XXL,11.88,193,47,7,1255,
3830,T9106.004.XXS,11.88,50,47,1,1255,
3831,T9106.004.XXXL,11.88,50,47,8,1255,
3832,T9106.006.L,11.88,639,31,5,1255,
3833,T9106.006.M,11.88,492,31,4,1255,
3834,T9106.006.S,11.88,345,31,3,1255,
3835,T9106.006.XL,11.88,444,31,6,1255,
3836,T9106.006.XS,11.88,99,31,2,1255,
3837,T9106.006.XXL,11.88,199,31,7,1255,
3838,T9106.006.XXS,11.88,50,31,1,1255,
3839,T9106.006.XXXL,11.88,49,31,8,1255,
3840,T9106.018.4XL,11.88,50,48,9,1255,
3841,T9106.018.5XL,11.88,50,48,10,1255,
3842,T9106.018.L,11.88,634,48,5,1255,
3843,T9106.018.M,11.88,714,48,4,1255,
3844,T9106.018.S,11.88,393,48,3,1255,
3845,T9106.018.XL,11.88,442,48,6,1255,
3846,T9106.018.XS,11.88,145,48,2,1255,
3847,T9106.018.XXL,11.88,200,48,7,1255,
3848,T9106.018.XXS,11.88,50,48,1,1255,
3849,T9106.018.XXXL,11.88,50,48,8,1255,
3850,T9106.019.L,11.88,649,17,5,1255,
3851,T9106.019.M,11.88,642,17,4,1255,
3852,T9106.019.S,11.88,348,17,3,1255,
3853,T9106.019.XL,11.88,445,17,6,1255,
3854,T9106.019.XS,11.88,89,17,2,1255,
3855,T9106.019.XXL,11.88,185,17,7,1255,
3856,T9106.019.XXS,11.88,50,17,1,1255,
3857,T9106.019.XXXL,11.88,50,17,8,1255,
3858,T9106.023.L,11.88,644,41,5,1255,
3859,T9106.023.M,11.88,631,41,4,1255,
3860,T9106.023.S,11.88,348,41,3,1255,
3861,T9106.023.XL,11.88,448,41,6,1255,
3862,T9106.023.XS,11.88,99,41,2,1255,
3863,T9106.023.XXL,11.88,190,41,7,1255,
3864,T9106.023.XXS,11.88,50,41,1,1255,
3865,T9106.023.XXXL,11.88,50,41,8,1255,
3866,T9107.001.4XL,6.86,346,1,9,1256,
3867,T9107.001.5XL,6.86,240,1,10,1256,
3868,T9107.001.L,6.86,16943,1,5,1256,
3869,T9107.001.M,6.86,18363,1,4,1256,
3870,T9107.001.S,6.86,10658,1,3,1256,
3871,T9107.001.XL,6.86,10262,1,6,1256,
3872,T9107.001.XS,6.86,3545,1,2,1256,
3873,T9107.001.XXL,6.86,3929,1,7,1256,
3874,T9107.001.XXS,6.86,191,1,1,1256,
3875,T9107.001.XXXL,6.86,1100,1,8,1256,
3876,T9107.002.4XL,6.86,60,2,9,1256,
3877,T9107.002.5XL,6.86,70,2,10,1256,
3878,T9107.002.L,6.86,6917,2,5,1256,
3879,T9107.002.M,6.86,7005,2,4,1256,
3880,T9107.002.S,6.86,4117,2,3,1256,
3881,T9107.002.XL,6.86,4115,2,6,1256,
3882,T9107.002.XS,6.86,1463,2,2,1256,
3883,T9107.002.XXL,6.86,1718,2,7,1256,
3884,T9107.002.XXS,6.86,65,2,1,1256,
3885,T9107.002.XXXL,6.86,503,2,8,1256,
3886,T9107.004.4XL,6.86,164,47,9,1256,
3887,T9107.004.5XL,6.86,74,47,10,1256,
3888,T9107.004.L,6.86,9267,47,5,1256,
3889,T9107.004.M,6.86,9628,47,4,1256,
3890,T9107.004.S,6.86,5704,47,3,1256,
3891,T9107.004.XL,6.86,6115,47,6,1256,
3892,T9107.004.XS,6.86,1798,47,2,1256,
3893,T9107.004.XXL,6.86,2459,47,7,1256,
3894,T9107.004.XXS,6.86,175,47,1,1256,
3895,T9107.004.XXXL,6.86,825,47,8,1256,
3896,T9107.005.L,6.86,914,40,5,1256,
3897,T9107.005.M,6.86,698,40,4,1256,
3898,T9107.005.S,6.86,541,40,3,1256,
3899,T9107.005.XL,6.86,660,40,6,1256,
3900,T9107.005.XS,6.86,159,40,2,1256,
3901,T9107.005.XXL,6.86,259,40,7,1256,
3902,T9107.005.XXS,6.86,46,40,1,1256,
3903,T9107.005.XXXL,6.86,56,40,8,1256,
3904,T9107.006.L,6.86,2221,31,5,1256,
3905,T9107.006.M,6.86,2255,31,4,1256,
3906,T9107.006.S,6.86,1343,31,3,1256,
3907,T9107.006.XL,6.86,1424,31,6,1256,
3908,T9107.006.XS,6.86,562,31,2,1256,
3909,T9107.006.XXL,6.86,322,31,7,1256,
3910,T9107.006.XXS,6.86,98,31,1,1256,
3911,T9107.006.XXXL,6.86,244,31,8,1256,
3912,T9107.007.L,6.86,1012,55,5,1256,
3913,T9107.007.M,6.86,1018,55,4,1256,
3914,T9107.007.S,6.86,454,55,3,1256,
3915,T9107.007.XL,6.86,638,55,6,1256,
3916,T9107.007.XS,6.86,191,55,2,1256,
3917,T9107.007.XXL,6.86,242,55,7,1256,
3918,T9107.007.XXS,6.86,13,55,1,1256,
3919,T9107.007.XXXL,6.86,102,55,8,1256,
3920,T9107.008.L,6.86,1286,33,5,1256,
3921,T9107.008.M,6.86,1133,33,4,1256,
3922,T9107.008.S,6.86,503,33,3,1256,
3923,T9107.008.XL,6.86,659,33,6,1256,
3924,T9107.008.XS,6.86,223,33,2,1256,
3925,T9107.008.XXL,6.86,173,33,7,1256,
3926,T9107.008.XXS,6.86,45,33,1,1256,
3927,T9107.008.XXXL,6.86,149,33,8,1256,
3928,T9107.009.L,6.86,3139,35,5,1256,
3929,T9107.009.M,6.86,3088,35,4,1256,
3930,T9107.009.S,6.86,1780,35,3,1256,
3931,T9107.009.XL,6.86,1970,35,6,1256,
3932,T9107.009.XS,6.86,589,35,2,1256,
3933,T9107.009.XXL,6.86,853,35,7,1256,
3934,T9107.009.XXS,6.86,198,35,1,1256,
3935,T9107.009.XXXL,6.86,250,35,8,1256,
3936,T9107.011.L,6.86,695,32,5,1256,
3937,T9107.011.M,6.86,351,32,4,1256,
3938,T9107.011.S,6.86,244,32,3,1256,
3939,T9107.011.XL,6.86,733,32,6,1256,
3940,T9107.011.XS,6.86,331,32,2,1256,
3941,T9107.011.XXL,6.86,367,32,7,1256,
3942,T9107.011.XXS,6.86,16,32,1,1256,
3943,T9107.011.XXXL,6.86,66,32,8,1256,
3944,T9107.018.4XL,7.96,0,48,9,1256,
3945,T9107.018.5XL,7.96,0,48,10,1256,
3946,T9107.018.L,6.86,6339,48,5,1256,
3947,T9107.018.M,6.86,6194,48,4,1256,
3948,T9107.018.S,6.86,3373,48,3,1256,
3949,T9107.018.XL,6.86,3706,48,6,1256,
3950,T9107.018.XS,6.86,1086,48,2,1256,
3951,T9107.018.XXL,6.86,1716,48,7,1256,
3952,T9107.018.XXS,6.86,90,48,1,1256,
3953,T9107.018.XXXL,6.86,546,48,8,1256,
3954,T9107.019.L,6.86,1775,17,5,1256,
3955,T9107.019.M,6.86,1976,17,4,1256,
3956,T9107.019.S,6.86,1090,17,3,1256,
3957,T9107.019.XL,6.86,884,17,6,1256,
3958,T9107.019.XS,6.86,407,17,2,1256,
3959,T9107.019.XXL,6.86,440,17,7,1256,
3960,T9107.019.XXS,6.86,8,17,1,1256,
3961,T9107.019.XXXL,6.86,113,17,8,1256,
3962,T9107.020.L,6.86,1285,22,5,1256,
3963,T9107.020.M,6.86,1682,22,4,1256,
3964,T9107.020.S,6.86,1421,22,3,1256,
3965,T9107.020.XL,6.86,587,22,6,1256,
3966,T9107.020.XS,6.86,471,22,2,1256,
3967,T9107.020.XXL,6.86,237,22,7,1256,
3968,T9107.020.XXS,6.86,46,22,1,1256,
3969,T9107.020.XXXL,6.86,168,22,8,1256,
3970,T9107.021.L,6.86,466,57,5,1256,
3971,T9107.021.M,6.86,491,57,4,1256,
3972,T9107.021.S,6.86,196,57,3,1256,
3973,T9107.021.XL,6.86,252,57,6,1256,
3974,T9107.021.XS,6.86,70,57,2,1256,
3975,T9107.021.XXL,6.86,67,57,7,1256,
3976,T9107.021.XXS,7.96,0,57,1,1256,
3977,T9107.021.XXXL,6.86,95,57,8,1256,
3978,T9107.022.L,6.86,1685,38,5,1256,
3979,T9107.022.M,6.86,1960,38,4,1256,
3980,T9107.022.S,6.86,1029,38,3,1256,
3981,T9107.022.XL,6.86,1257,38,6,1256,
3982,T9107.022.XS,6.86,482,38,2,1256,
3983,T9107.022.XXL,6.86,511,38,7,1256,
3984,T9107.022.XXS,6.86,49,38,1,1256,
3985,T9107.022.XXXL,6.86,208,38,8,1256,
3986,T9107.023.L,6.86,2008,41,5,1256,
3987,T9107.023.M,6.86,2006,41,4,1256,
3988,T9107.023.S,6.86,956,41,3,1256,
3989,T9107.023.XL,6.86,1383,41,6,1256,
3990,T9107.023.XS,6.86,381,41,2,1256,
3991,T9107.023.XXL,6.86,492,41,7,1256,
3992,T9107.023.XXS,6.86,45,41,1,1256,
3993,T9107.023.XXXL,6.86,225,41,8,1256,
3994,T9107.025.L,6.86,1189,27,5,1256,
3995,T9107.025.M,6.86,1017,27,4,1256,
3996,T9107.025.S,6.86,324,27,3,1256,
3997,T9107.025.XL,6.86,789,27,6,1256,
3998,T9107.025.XS,6.86,199,27,2,1256,
3999,T9107.025.XXL,6.86,288,27,7,1256,
4000,T9107.025.XXS,6.86,38,27,1,1256,
4001,T9107.025.XXXL,6.86,171,27,8,1256,
4002,T9107.029.L,6.86,1956,18,5,1256,
4003,T9107.029.M,6.86,1871,18,4,1256,
4004,T9107.029.S,6.86,1045,18,3,1256,
4005,T9107.029.XL,6.86,1221,18,6,1256,
4006,T9107.029.XS,6.86,281,18,2,1256,
4007,T9107.029.XXL,6.86,488,18,7,1256,
4008,T9107.029.XXS,6.86,50,18,1,1256,
4009,T9107.029.XXXL,6.86,297,18,8,1256,
4010,T9107.032.4XL,6.86,46,49,9,1256,
4011,T9107.032.5XL,6.86,41,49,10,1256,
4012,T9107.032.L,6.86,3764,49,5,1256,
4013,T9107.032.M,6.86,3898,49,4,1256,
4014,T9107.032.S,6.86,2334,49,3,1256,
4015,T9107.032.XL,6.86,2246,49,6,1256,
4016,T9107.032.XS,6.86,668,49,2,1256,
4017,T9107.032.XXL,6.86,954,49,7,1256,
4018,T9107.032.XXS,7.96,0,49,1,1256,
4019,T9107.032.XXXL,6.86,297,49,8,1256,
4020,T9107.033.L,6.86,1470,63,5,1256,
4021,T9107.033.M,6.86,1387,63,4,1256,
4022,T9107.033.S,6.86,1047,63,3,1256,
4023,T9107.033.XL,6.86,932,63,6,1256,
4024,T9107.033.XS,6.86,253,63,2,1256,
4025,T9107.033.XXL,6.86,335,63,7,1256,
4026,T9107.033.XXS,7.96,0,63,1,1256,
4027,T9107.033.XXXL,6.86,127,63,8,1256,
4028,T9107.034.L,6.86,2558,64,5,1256,
4029,T9107.034.M,6.86,2699,64,4,1256,
4030,T9107.034.S,6.86,1479,64,3,1256,
4031,T9107.034.XL,6.86,1162,64,6,1256,
4032,T9107.034.XS,6.86,615,64,2,1256,
4033,T9107.034.XXL,6.86,481,64,7,1256,
4034,T9107.034.XXS,6.86,49,64,1,1256,
4035,T9107.034.XXXL,6.86,46,64,8,1256,
4036,T9107.036.L,6.86,1863,50,5,1256,
4037,T9107.036.M,6.86,1798,50,4,1256,
4038,T9107.036.S,6.86,928,50,3,1256,
4039,T9107.036.XL,6.86,1213,50,6,1256,
4040,T9107.036.XS,6.86,337,50,2,1256,
4041,T9107.036.XXL,6.86,503,50,7,1256,
4042,T9107.036.XXS,6.86,24,50,1,1256,
4043,T9107.036.XXXL,6.86,188,50,8,1256,
4044,T9107.037.L,6.86,1832,51,5,1256,
4045,T9107.037.M,6.86,1772,51,4,1256,
4046,T9107.037.S,6.86,1038,51,3,1256,
4047,T9107.037.XL,6.86,1192,51,6,1256,
4048,T9107.037.XS,6.86,375,51,2,1256,
4049,T9107.037.XXL,6.86,487,51,7,1256,
4050,T9107.037.XXS,6.86,47,51,1,1256,
4051,T9107.037.XXXL,6.86,186,51,8,1256,
4052,T9107.038.L,6.86,2098,52,5,1256,
4053,T9107.038.M,6.86,1957,52,4,1256,
4054,T9107.038.S,6.86,1051,52,3,1256,
4055,T9107.038.XL,6.86,1262,52,6,1256,
4056,T9107.038.XS,6.86,360,52,2,1256,
4057,T9107.038.XXL,6.86,529,52,7,1256,
4058,T9107.038.XXS,6.86,50,52,1,1256,
4059,T9107.038.XXXL,6.86,189,52,8,1256,
4060,T9107.039.L,6.86,2038,53,5,1256,
4061,T9107.039.M,6.86,1951,53,4,1256,
4062,T9107.039.S,6.86,995,53,3,1256,
4063,T9107.039.XL,6.86,1342,53,6,1256,
4064,T9107.039.XS,6.86,329,53,2,1256,
4065,T9107.039.XXL,6.86,526,53,7,1256,
4066,T9107.039.XXS,6.86,48,53,1,1256,
4067,T9107.039.XXXL,6.86,200,53,8,1256,
4068,T9107.040.4XL,6.86,198,54,9,1256,
4069,T9107.040.5XL,6.86,149,54,10,1256,
4070,T9107.040.L,6.86,9232,54,5,1256,
4071,T9107.040.M,6.86,9244,54,4,1256,
4072,T9107.040.S,6.86,5344,54,3,1256,
4073,T9107.040.XL,6.86,5132,54,6,1256,
4074,T9107.040.XS,6.86,1558,54,2,1256,
4075,T9107.040.XXL,6.86,2322,54,7,1256,
4076,T9107.040.XXS,6.86,97,54,1,1256,
4077,T9107.040.XXXL,6.86,667,54,8,1256,
4078,T9107.041.L,6.86,1323,65,5,1256,
4079,T9107.041.M,6.86,1270,65,4,1256,
4080,T9107.041.S,6.86,764,65,3,1256,
4081,T9107.041.XL,6.86,842,65,6,1256,
4082,T9107.041.XS,6.86,298,65,2,1256,
4083,T9107.041.XXL,6.86,369,65,7,1256,
4084,T9107.041.XXS,6.86,45,65,1,1256,
4085,T9107.041.XXXL,6.86,142,65,8,1256,
4086,T9107.042.L,6.86,1598,66,5,1256,
4087,T9107.042.M,6.86,1608,66,4,1256,
4088,T9107.042.S,6.86,885,66,3,1256,
4089,T9107.042.XL,6.86,931,66,6,1256,
4090,T9107.042.XS,6.86,237,66,2,1256,
4091,T9107.042.XXL,6.86,401,66,7,1256,
4092,T9107.042.XXS,6.86,48,66,1,1256,
4093,T9107.042.XXXL,6.86,96,66,8,1256,
4094,T9107.043.L,6.86,1498,67,5,1256,
4095,T9107.043.M,6.86,1293,67,4,1256,
4096,T9107.043.S,6.86,972,67,3,1256,
4097,T9107.043.XL,6.86,922,67,6,1256,
4098,T9107.043.XS,6.86,475,67,2,1256,
4099,T9107.043.XXL,6.86,376,67,7,1256,
4100,T9107.043.XXS,7.96,0,67,1,1256,
4101,T9107.043.XXXL,6.86,81,67,8,1256,
4102,T9200.001.4XL,15.76,33,1,9,1257,
4103,T9200.001.5XL,15.76,36,1,10,1257,
4104,T9200.001.L,15.76,1375,1,5,1257,
4105,T9200.001.M,15.76,2643,1,4,1257,
4106,T9200.001.S,15.76,2511,1,3,1257,
4107,T9200.001.XL,15.76,331,1,6,1257,
4108,T9200.001.XS,15.76,874,1,2,1257,
4109,T9200.001.XXL,15.76,271,1,7,1257,
4110,T9200.001.XXS,15.76,139,1,1,1257,
4111,T9200.001.XXXL,15.76,0,1,8,1257,
4112,T9200.002.4XL,15.76,57,2,9,1257,
4113,T9200.002.5XL,15.76,88,2,10,1257,
4114,T9200.002.L,15.76,2793,2,5,1257,
4115,T9200.002.M,15.76,3209,2,4,1257,
4116,T9200.002.S,15.76,2417,2,3,1257,
4117,T9200.002.XL,15.76,1358,2,6,1257,
4118,T9200.002.XS,15.76,652,2,2,1257,
4119,T9200.002.XXL,15.76,630,2,7,1257,
4120,T9200.002.XXS,15.76,129,2,1,1257,
4121,T9200.002.XXXL,15.76,51,2,8,1257,
4122,T9200.004.4XL,15.76,98,47,9,1257,
4123,T9200.004.5XL,15.76,60,47,10,1257,
4124,T9200.004.L,15.76,2466,47,5,1257,
4125,T9200.004.M,15.76,2697,47,4,1257,
4126,T9200.004.S,15.76,1652,47,3,1257,
4127,T9200.004.XL,15.76,1431,47,6,1257,
4128,T9200.004.XS,15.76,493,47,2,1257,
4129,T9200.004.XXL,15.76,720,47,7,1257,
4130,T9200.004.XXS,15.76,94,47,1,1257,
4131,T9200.004.XXXL,15.76,261,47,8,1257,
4132,T9200.005.4XL,15.76,41,40,9,1257,
4133,T9200.005.5XL,15.76,46,40,10,1257,
4134,T9200.005.L,15.76,220,40,5,1257,
4135,T9200.005.M,15.76,452,40,4,1257,
4136,T9200.005.S,15.76,203,40,3,1257,
4137,T9200.005.XL,15.76,112,40,6,1257,
4138,T9200.005.XS,15.76,110,40,2,1257,
4139,T9200.005.XXL,15.76,0,40,7,1257,
4140,T9200.005.XXS,15.76,0,40,1,1257,
4141,T9200.005.XXXL,15.76,52,40,8,1257,
4142,T9200.007.L,15.76,740,55,5,1257,
4143,T9200.007.M,15.76,716,55,4,1257,
4144,T9200.007.S,15.76,379,55,3,1257,
4145,T9200.007.XL,15.76,421,55,6,1257,
4146,T9200.007.XS,15.76,157,55,2,1257,
4147,T9200.007.XXL,15.76,125,55,7,1257,
4148,T9200.007.XXS,15.76,24,55,1,1257,
4149,T9200.007.XXXL,15.76,32,55,8,1257,
4150,T9200.008.L,15.76,567,33,5,1257,
4151,T9200.008.M,15.76,587,33,4,1257,
4152,T9200.008.S,15.76,378,33,3,1257,
4153,T9200.008.XL,15.76,330,33,6,1257,
4154,T9200.008.XS,15.76,138,33,2,1257,
4155,T9200.008.XXL,15.76,139,33,7,1257,
4156,T9200.008.XXS,15.76,50,33,1,1257,
4157,T9200.009.L,15.76,1429,35,5,1257,
4158,T9200.009.M,15.76,1730,35,4,1257,
4159,T9200.009.S,15.76,904,35,3,1257,
4160,T9200.009.XL,15.76,1133,35,6,1257,
4161,T9200.009.XS,15.76,146,35,2,1257,
4162,T9200.009.XXL,15.76,381,35,7,1257,
4163,T9200.009.XXS,15.76,193,35,1,1257,
4164,T9200.009.XXXL,15.76,64,35,8,1257,
4165,T9200.010.4XL,15.76,48,34,9,1257,
4166,T9200.010.5XL,15.76,49,34,10,1257,
4167,T9200.010.L,15.76,970,34,5,1257,
4168,T9200.010.M,15.76,940,34,4,1257,
4169,T9200.010.S,15.76,622,34,3,1257,
4170,T9200.010.XL,15.76,607,34,6,1257,
4171,T9200.010.XS,15.76,289,34,2,1257,
4172,T9200.010.XXL,15.76,219,34,7,1257,
4173,T9200.010.XXS,15.76,48,34,1,1257,
4174,T9200.010.XXXL,15.76,86,34,8,1257,
4175,T9200.011.L,15.76,1106,32,5,1257,
4176,T9200.011.M,15.76,1078,32,4,1257,
4177,T9200.011.S,15.76,633,32,3,1257,
4178,T9200.011.XL,15.76,750,32,6,1257,
4179,T9200.011.XS,15.76,186,32,2,1257,
4180,T9200.011.XXL,15.76,289,32,7,1257,
4181,T9200.011.XXS,15.76,94,32,1,1257,
4182,T9200.011.XXXL,15.76,82,32,8,1257,
4183,T9200.012.L,15.76,570,36,5,1257,
4184,T9200.012.M,15.76,600,36,4,1257,
4185,T9200.012.S,15.76,330,36,3,1257,
4186,T9200.012.XL,15.76,333,36,6,1257,
4187,T9200.012.XS,15.76,108,36,2,1257,
4188,T9200.012.XXL,15.76,114,36,7,1257,
4189,T9200.012.XXS,15.76,48,36,1,1257,
4190,T9200.012.XXXL,15.76,31,36,8,1257,
4191,T9200.013.4XL,15.76,123,56,9,1257,
4192,T9200.013.5XL,15.76,134,56,10,1257,
4193,T9200.013.L,15.76,4332,56,5,1257,
4194,T9200.013.M,15.76,4384,56,4,1257,
4195,T9200.013.S,15.76,2663,56,3,1257,
4196,T9200.013.XL,15.76,2596,56,6,1257,
4197,T9200.013.XS,15.76,812,56,2,1257,
4198,T9200.013.XXL,15.76,1084,56,7,1257,
4199,T9200.013.XXS,15.76,163,56,1,1257,
4200,T9200.013.XXXL,15.76,211,56,8,1257,
4201,T9200.014.4XL,15.76,23,58,9,1257,
4202,T9200.014.5XL,15.76,46,58,10,1257,
4203,T9200.014.L,15.76,1059,58,5,1257,
4204,T9200.014.M,15.76,1064,58,4,1257,
4205,T9200.014.S,15.76,690,58,3,1257,
4206,T9200.014.XL,15.76,599,58,6,1257,
4207,T9200.014.XS,15.76,163,58,2,1257,
4208,T9200.014.XXL,15.76,285,58,7,1257,
4209,T9200.014.XXS,15.76,0,58,1,1257,
4210,T9200.014.XXXL,15.76,57,58,8,1257,
4211,T9200.015.4XL,15.76,30,59,9,1257,
4212,T9200.015.5XL,15.76,36,59,10,1257,
4213,T9200.015.L,15.76,390,59,5,1257,
4214,T9200.015.M,15.76,528,59,4,1257,
4215,T9200.015.S,15.76,398,59,3,1257,
4216,T9200.015.XL,15.76,223,59,6,1257,
4217,T9200.015.XS,15.76,126,59,2,1257,
4218,T9200.015.XXL,15.76,30,59,7,1257,
4219,T9200.015.XXS,15.76,0,59,1,1257,
4220,T9200.015.XXXL,15.76,46,59,8,1257,
4221,T9200.017.4XL,15.76,42,61,9,1257,
4222,T9200.017.5XL,15.76,45,61,10,1257,
4223,T9200.017.L,15.76,645,61,5,1257,
4224,T9200.017.M,15.76,660,61,4,1257,
4225,T9200.017.S,15.76,425,61,3,1257,
4226,T9200.017.XL,15.76,376,61,6,1257,
4227,T9200.017.XS,15.76,133,61,2,1257,
4228,T9200.017.XXL,15.76,93,61,7,1257,
4229,T9200.017.XXS,15.76,0,61,1,1257,
4230,T9200.017.XXXL,15.76,91,61,8,1257,
4231,T9200.018.L,15.76,695,48,5,1257,
4232,T9200.018.M,15.76,207,48,4,1257,
4233,T9200.018.S,15.76,315,48,3,1257,
4234,T9200.018.XL,15.76,461,48,6,1257,
4235,T9200.018.XS,15.76,0,48,2,1257,
4236,T9200.018.XXL,15.76,300,48,7,1257,
4237,T9200.018.XXS,15.76,0,48,1,1257,
4238,T9200.018.XXXL,15.76,68,48,8,1257,
4239,T9200.019.L,15.76,957,17,5,1257,
4240,T9200.019.M,15.76,1072,17,4,1257,
4241,T9200.019.S,15.76,637,17,3,1257,
4242,T9200.019.XL,15.76,608,17,6,1257,
4243,T9200.019.XS,15.76,185,17,2,1257,
4244,T9200.019.XXL,15.76,273,17,7,1257,
4245,T9200.019.XXS,15.76,45,17,1,1257,
4246,T9200.019.XXXL,15.76,82,17,8,1257,
4247,T9200.022.L,15.76,1144,38,5,1257,
4248,T9200.022.M,15.76,1152,38,4,1257,
4249,T9200.022.S,15.76,646,38,3,1257,
4250,T9200.022.XL,15.76,702,38,6,1257,
4251,T9200.022.XS,15.76,186,38,2,1257,
4252,T9200.022.XXL,15.76,316,38,7,1257,
4253,T9200.022.XXS,15.76,39,38,1,1257,
4254,T9200.022.XXXL,15.76,84,38,8,1257,
4255,T9200.023.4XL,15.76,19,41,9,1257,
4256,T9200.023.5XL,15.76,32,41,10,1257,
4257,T9200.023.L,15.76,88,41,5,1257,
4258,T9200.023.M,15.76,423,41,4,1257,
4259,T9200.023.S,15.76,163,41,3,1257,
4260,T9200.023.XL,15.76,1,41,6,1257,
4261,T9200.023.XS,15.76,47,41,2,1257,
4262,T9200.023.XXL,15.76,0,41,7,1257,
4263,T9200.023.XXS,15.76,0,41,1,1257,
4264,T9200.023.XXXL,15.76,0,41,8,1257,
4265,T9200.024.4XL,15.76,44,62,9,1257,
4266,T9200.024.5XL,15.76,47,62,10,1257,
4267,T9200.024.L,15.76,649,62,5,1257,
4268,T9200.024.M,15.76,802,62,4,1257,
4269,T9200.024.S,15.76,445,62,3,1257,
4270,T9200.024.XL,15.76,377,62,6,1257,
4271,T9200.024.XS,15.76,130,62,2,1257,
4272,T9200.024.XXL,15.76,78,62,7,1257,
4273,T9200.024.XXS,15.76,0,62,1,1257,
4274,T9200.024.XXXL,15.76,69,62,8,1257,
4275,T9200.025.4XL,15.76,28,27,9,1257,
4276,T9200.025.5XL,15.76,27,27,10,1257,
4277,T9200.025.L,15.76,1399,27,5,1257,
4278,T9200.025.M,15.76,1483,27,4,1257,
4279,T9200.025.S,15.76,917,27,3,1257,
4280,T9200.025.XL,15.76,797,27,6,1257,
4281,T9200.025.XS,15.76,255,27,2,1257,
4282,T9200.025.XXL,15.76,370,27,7,1257,
4283,T9200.025.XXS,15.76,0,27,1,1257,
4284,T9200.025.XXXL,15.76,100,27,8,1257,
4285,T9200.029.4XL,15.76,43,18,9,1257,
4286,T9200.029.5XL,15.76,36,18,10,1257,
4287,T9200.029.L,15.76,670,18,5,1257,
4288,T9200.029.M,15.76,631,18,4,1257,
4289,T9200.029.S,15.76,481,18,3,1257,
4290,T9200.029.XL,15.76,352,18,6,1257,
4291,T9200.029.XS,15.76,184,18,2,1257,
4292,T9200.029.XXL,15.76,172,18,7,1257,
4293,T9200.029.XXS,15.76,0,18,1,1257,
4294,T9200.029.XXXL,15.76,33,18,8,1257,
4295,T9200.037.L,15.76,621,51,5,1257,
4296,T9200.037.M,15.76,633,51,4,1257,
4297,T9200.037.S,15.76,398,51,3,1257,
4298,T9200.037.XL,15.76,381,51,6,1257,
4299,T9200.037.XS,15.76,131,51,2,1257,
4300,T9200.037.XXL,15.76,142,51,7,1257,
4301,T9200.037.XXS,15.76,50,51,1,1257,
4302,T9200.037.XXXL,15.76,14,51,8,1257,
4303,T9200.039.L,15.76,353,53,5,1257,
4304,T9200.039.M,15.76,492,53,4,1257,
4305,T9200.039.S,15.76,299,53,3,1257,
4306,T9200.039.XL,15.76,340,53,6,1257,
4307,T9200.039.XS,15.76,99,53,2,1257,
4308,T9200.039.XXL,15.76,149,53,7,1257,
4309,T9200.039.XXS,15.76,50,53,1,1257,
4310,T9200.039.XXXL,15.76,48,53,8,1257,
4311,T9200.044.L,15.76,415,7,5,1257,
4312,T9200.044.M,15.76,395,7,4,1257,
4313,T9200.044.S,15.76,244,7,3,1257,
4314,T9200.044.XL,15.76,285,7,6,1257,
4315,T9200.044.XS,15.76,77,7,2,1257,
4316,T9200.044.XXL,15.76,136,7,7,1257,
4317,T9200.044.XXS,15.76,50,7,1,1257,
4318,T9200.044.XXXL,15.76,45,7,8,1257,
4319,T9300.001.4XL,22.8,114,1,9,1258,
4320,T9300.001.5XL,22.8,71,1,10,1258,
4321,T9300.001.L,22.8,3336,1,5,1258,
4322,T9300.001.M,22.8,3522,1,4,1258,
4323,T9300.001.S,22.8,2412,1,3,1258,
4324,T9300.001.XL,22.8,2603,1,6,1258,
4325,T9300.001.XS,22.8,823,1,2,1258,
4326,T9300.001.XXL,22.8,1135,1,7,1258,
4327,T9300.001.XXS,22.8,145,1,1,1258,
4328,T9300.001.XXXL,22.8,354,1,8,1258,
4329,T9300.002.4XL,22.8,80,2,9,1258,
4330,T9300.002.5XL,22.8,57,2,10,1258,
4331,T9300.002.L,22.8,3429,2,5,1258,
4332,T9300.002.M,22.8,3403,2,4,1258,
4333,T9300.002.S,22.8,2138,2,3,1258,
