id,sku,revised_sku,price,stock,color_id,size_id,print_option,print_position,max_print_width,max_print_height,print_area_unit,product_id,bulk_discount_plan_id
3029,T4703.020.XL,ikh020.XL,68.54,171,22,6,59,26,100,20,mm,1246,
3030,T4703.020.XS,ikh020.XS,68.54,85,22,2,59,26,100,20,mm,1246,
3031,T4703.020.XXL,ikh20.XXL,68.54,78,22,7,59,26,100,20,mm,1246,
3032,T4703.020.XXS,ikh20.XXS,68.54,19,22,1,59,26,100,20,mm,1246,
3033,T6100.001.1112,ibl1.1112,5.66,0,1,,59,26,70,80,mm,1247,
3034,T6100.001.1314,ibl1.1314,5.66,0,1,,59,26,70,80,mm,1247,
3035,T6100.001.34,ibl001.34,5.66,2135,1,,59,26,70,80,mm,1247,
3036,T6100.001.56,ibl001.56,5.66,1365,1,,59,26,70,80,mm,1247,
3037,T6100.001.78,ibl001.78,5.66,0,1,,59,26,70,80,mm,1247,
3038,T6100.001.910,ibl01.910,5.66,0,1,,59,26,70,80,mm,1247,
3039,T6100.002.1112,ina2.1112,5.66,965,2,,59,26,70,80,mm,1247,
3040,T6100.002.1314,ina2.1314,5.66,634,2,,59,26,70,80,mm,1247,
3041,T6100.002.34,ina002.34,5.66,939,2,,59,26,70,80,mm,1247,
3042,T6100.002.56,ina002.56,5.66,996,2,,59,26,70,80,mm,1247,
3043,T6100.002.78,ina002.78,5.66,1495,2,,59,26,70,80,mm,1247,
3044,T6100.002.910,ina02.910,5.66,1260,2,,59,26,70,80,mm,1247,
3045,T6100.004.1112,ire4.1112,5.66,4137,47,,59,26,70,80,mm,1247,
3046,T6100.004.1314,ire4.1314,5.66,2644,47,,59,26,70,80,mm,1247,
3047,T6100.004.34,ire004.34,5.66,3065,47,,59,26,70,80,mm,1247,
3048,T6100.004.56,ire004.56,5.66,3994,47,,59,26,70,80,mm,1247,
3049,T6100.004.78,ire004.78,5.66,5415,47,,59,26,70,80,mm,1247,
3050,T6100.004.910,ire04.910,5.66,5262,47,,59,26,70,80,mm,1247,
3051,T6100.018.1112,ina8.1112,5.66,500,48,,59,26,70,80,mm,1247,
3052,T6100.018.1314,ina8.1314,5.66,407,48,,59,26,70,80,mm,1247,
3053,T6100.018.34,ina018.34,5.66,295,48,,59,26,70,80,mm,1247,
3054,T6100.018.56,ina018.56,5.66,462,48,,59,26,70,80,mm,1247,
3055,T6100.018.78,ina018.78,5.66,553,48,,59,26,70,80,mm,1247,
3056,T6100.018.910,ina18.910,5.66,832,48,,59,26,70,80,mm,1247,
3057,T6100.021.1112,ioc1.1112,5.66,454,57,,59,26,70,80,mm,1247,
3058,T6100.021.1314,ioc1.1314,5.66,302,57,,59,26,70,80,mm,1247,
3059,T6100.021.34,ioc021.34,5.66,226,57,,59,26,70,80,mm,1247,
3060,T6100.021.56,ioc021.56,5.66,288,57,,59,26,70,80,mm,1247,
3061,T6100.021.78,ioc021.78,5.66,483,57,,59,26,70,80,mm,1247,
3062,T6100.021.910,ioc21.910,5.66,536,57,,59,26,70,80,mm,1247,
3063,T6100.022.1112,isk2.1112,5.66,427,38,,59,26,70,80,mm,1247,
3064,T6100.022.1314,isk2.1314,5.66,374,38,,59,26,70,80,mm,1247,
3065,T6100.022.34,isk022.34,5.66,253,38,,59,26,70,80,mm,1247,
3066,T6100.022.56,isk022.56,5.66,242,38,,59,26,70,80,mm,1247,
3067,T6100.022.78,isk022.78,5.66,536,38,,59,26,70,80,mm,1247,
3068,T6100.022.910,isk22.910,5.66,515,38,,59,26,70,80,mm,1247,
3069,T6100.023.1112,iic3.1112,5.66,112,41,,59,26,70,80,mm,1247,
3070,T6100.023.1314,iic3.1314,5.66,0,41,,59,26,70,80,mm,1247,
3071,T6100.023.34,iic023.34,5.66,91,41,,59,26,70,80,mm,1247,
3072,T6100.023.56,iic023.56,5.66,303,41,,59,26,70,80,mm,1247,
3073,T6100.023.78,iic023.78,5.66,311,41,,59,26,70,80,mm,1247,
3074,T6100.023.910,iic23.910,5.66,182,41,,59,26,70,80,mm,1247,
3075,T6100.025.1112,iro5.1112,5.66,164,27,,59,26,70,80,mm,1247,
3076,T6100.025.1314,iro5.1314,5.66,177,27,,59,26,70,80,mm,1247,
3077,T6100.025.34,iro025.34,5.66,106,27,,59,26,70,80,mm,1247,
3078,T6100.025.56,iro025.56,5.66,203,27,,59,26,70,80,mm,1247,
3079,T6100.025.78,iro025.78,5.66,391,27,,59,26,70,80,mm,1247,
3080,T6100.025.910,iro25.910,5.66,450,27,,59,26,70,80,mm,1247,
3081,T6100.029.1112,ire9.1112,5.66,660,18,,59,26,70,80,mm,1247,
3082,T6100.029.1314,ire9.1314,5.66,288,18,,59,26,70,80,mm,1247,
3083,T6100.029.34,ire029.34,5.66,376,18,,59,26,70,80,mm,1247,
3084,T6100.029.56,ire029.56,5.66,502,18,,59,26,70,80,mm,1247,
3085,T6100.029.78,ire029.78,5.66,711,18,,59,26,70,80,mm,1247,
3086,T6100.029.910,ire29.910,5.66,765,18,,59,26,70,80,mm,1247,
3087,T6100.032.1112,ili2.1112,5.66,740,49,,59,26,70,80,mm,1247,
3088,T6100.032.1314,ili2.1314,5.66,492,49,,59,26,70,80,mm,1247,
3089,T6100.032.34,ili032.34,5.66,481,49,,59,26,70,80,mm,1247,
3090,T6100.032.56,ili032.56,5.66,717,49,,59,26,70,80,mm,1247,
3091,T6100.032.78,ili032.78,5.66,996,49,,59,26,70,80,mm,1247,
3092,T6100.032.910,ili32.910,5.66,1020,49,,59,26,70,80,mm,1247,
3093,T6100.036.1112,icr6.1112,5.66,560,50,,59,26,70,80,mm,1247,
3094,T6100.036.1314,icr6.1314,5.66,435,50,,59,26,70,80,mm,1247,
3095,T6100.036.34,icr036.34,5.66,504,50,,59,26,70,80,mm,1247,
3096,T6100.036.56,icr036.56,5.66,421,50,,59,26,70,80,mm,1247,
3097,T6100.036.78,icr036.78,5.66,773,50,,59,26,70,80,mm,1247,
3098,T6100.036.910,icr36.910,5.66,746,50,,59,26,70,80,mm,1247,
3099,T6100.037.1112,icr7.1112,5.66,516,51,,59,26,70,80,mm,1247,
3100,T6100.037.1314,icr7.1314,5.66,454,51,,59,26,70,80,mm,1247,
3101,T6100.037.34,icr037.34,5.66,386,51,,59,26,70,80,mm,1247,
3102,T6100.037.56,icr037.56,5.66,424,51,,59,26,70,80,mm,1247,
3103,T6100.037.78,icr037.78,5.66,673,51,,59,26,70,80,mm,1247,
3104,T6100.037.910,icr37.910,5.66,676,51,,59,26,70,80,mm,1247,
3105,T6100.038.1112,ipe8.1112,5.66,507,52,,59,26,70,80,mm,1247,
3106,T6100.038.1314,ipe8.1314,5.66,472,52,,59,26,70,80,mm,1247,
3107,T6100.038.34,ipe038.34,5.66,447,52,,59,26,70,80,mm,1247,
3108,T6100.038.56,ipe038.56,5.66,457,52,,59,26,70,80,mm,1247,
3109,T6100.038.78,ipe038.78,5.66,743,52,,59,26,70,80,mm,1247,
3110,T6100.038.910,ipe38.910,5.66,786,52,,59,26,70,80,mm,1247,
3111,T6100.039.1112,icl9.1112,5.66,565,53,,59,26,70,80,mm,1247,
3112,T6100.039.1314,icl9.1314,5.66,464,53,,59,26,70,80,mm,1247,
3113,T6100.039.34,icl039.34,5.66,427,53,,59,26,70,80,mm,1247,
3114,T6100.039.56,icl039.56,5.66,464,53,,59,26,70,80,mm,1247,
3115,T6100.039.78,icl039.78,5.66,681,53,,59,26,70,80,mm,1247,
3116,T6100.039.910,icl39.910,5.66,770,53,,59,26,70,80,mm,1247,
3117,T6100.044.1112,ior4.1112,5.66,327,7,,59,26,70,80,mm,1247,
3118,T6100.044.1314,ior4.1314,5.66,219,7,,59,26,70,80,mm,1247,
3119,T6100.044.34,ior044.34,5.66,280,7,,59,26,70,80,mm,1247,
3120,T6100.044.56,ior044.56,5.66,447,7,,59,26,70,80,mm,1247,
3121,T6100.044.78,ior044.78,5.66,631,7,,59,26,70,80,mm,1247,
3122,T6100.044.910,ior44.910,5.66,546,7,,59,26,70,80,mm,1247,
3123,T6404.001.1112,ibl1.1112,20.54,255,1,,59,26,70,70,mm,1248,
3124,T6404.001.1314,ibl1.1314,20.54,150,1,,59,26,70,70,mm,1248,
3125,T6404.001.34,ibl001.34,20.54,190,1,,59,26,70,70,mm,1248,
3126,T6404.001.56,ibl001.56,20.54,332,1,,59,26,70,70,mm,1248,
3127,T6404.001.78,ibl001.78,20.54,374,1,,59,26,70,70,mm,1248,
3128,T6404.001.910,ibl01.910,20.54,381,1,,59,26,70,70,mm,1248,
3129,T6404.002.1112,ina2.1112,20.54,555,2,,59,26,70,70,mm,1248,
3130,T6404.002.1314,ina2.1314,20.54,344,2,,59,26,70,70,mm,1248,
3131,T6404.002.34,ina002.34,20.54,478,2,,59,26,70,70,mm,1248,
3132,T6404.002.56,ina002.56,20.54,615,2,,59,26,70,70,mm,1248,
3133,T6404.002.78,ina002.78,20.54,837,2,,59,26,70,70,mm,1248,
3134,T6404.002.910,ina02.910,20.54,815,2,,59,26,70,70,mm,1248,
3135,T6404.022.1112,isk2.1112,20.54,635,38,,59,26,70,70,mm,1248,
3136,T6404.022.1314,isk2.1314,20.54,393,38,,59,26,70,70,mm,1248,
3137,T6404.022.34,isk022.34,20.54,477,38,,59,26,70,70,mm,1248,
3138,T6404.022.56,isk022.56,20.54,650,38,,59,26,70,70,mm,1248,
3139,T6404.022.78,isk022.78,20.54,885,38,,59,26,70,70,mm,1248,
3140,T6404.022.910,isk22.910,20.54,830,38,,59,26,70,70,mm,1248,
3141,T6404.029.1112,ire9.1112,20.54,493,18,,59,26,70,70,mm,1248,
3142,T6404.029.1314,ire9.1314,20.54,332,18,,59,26,70,70,mm,1248,
3143,T6404.029.34,ire029.34,20.54,357,18,,59,26,70,70,mm,1248,
3144,T6404.029.56,ire029.56,20.54,488,18,,59,26,70,70,mm,1248,
3145,T6404.029.78,ire029.78,20.54,675,18,,59,26,70,70,mm,1248,
3146,T6404.029.910,ire29.910,20.54,673,18,,59,26,70,70,mm,1248,
3147,T6404.032.1112,ili2.1112,20.54,469,49,,59,26,70,70,mm,1248,
3148,T6404.032.1314,ili2.1314,20.54,294,49,,59,26,70,70,mm,1248,
3149,T6404.032.34,ili032.34,20.54,328,49,,59,26,70,70,mm,1248,
3150,T6404.032.56,ili032.56,20.54,472,49,,59,26,70,70,mm,1248,
3151,T6404.032.78,ili032.78,20.54,651,49,,59,26,70,70,mm,1248,
3152,T6404.032.910,ili32.910,20.54,673,49,,59,26,70,70,mm,1248,
3153,T6404.036.1112,icr6.1112,20.54,433,50,,59,26,70,70,mm,1248,
3154,T6404.036.1314,icr6.1314,20.54,358,50,,59,26,70,70,mm,1248,
3155,T6404.036.34,icr036.34,20.54,361,50,,59,26,70,70,mm,1248,
3156,T6404.036.56,icr036.56,20.54,422,50,,59,26,70,70,mm,1248,
3157,T6404.036.78,icr036.78,20.54,662,50,,59,26,70,70,mm,1248,
3158,T6404.036.910,icr36.910,20.54,672,50,,59,26,70,70,mm,1248,
3159,T6404.037.1112,icr7.1112,20.54,511,51,,59,26,70,70,mm,1248,
3160,T6404.037.1314,icr7.1314,20.54,326,51,,59,26,70,70,mm,1248,
3161,T6404.037.34,icr037.34,20.54,381,51,,59,26,70,70,mm,1248,
3162,T6404.037.56,icr037.56,20.54,375,51,,59,26,70,70,mm,1248,
3163,T6404.037.78,icr037.78,20.54,632,51,,59,26,70,70,mm,1248,
3164,T6404.037.910,icr37.910,20.54,668,51,,59,26,70,70,mm,1248,
3165,T6404.039.1112,icl9.1112,20.54,348,53,,59,26,70,70,mm,1248,
3166,T6404.039.1314,icl9.1314,20.54,216,53,,59,26,70,70,mm,1248,
3167,T6404.039.34,icl039.34,20.54,229,53,,59,26,70,70,mm,1248,
3168,T6404.039.56,icl039.56,20.54,324,53,,59,26,70,70,mm,1248,
3169,T6404.039.78,icl039.78,20.54,444,53,,59,26,70,70,mm,1248,
3170,T6404.039.910,icl39.910,20.54,449,53,,59,26,70,70,mm,1248,
3171,T6404.040.1112,iiv0.1112,20.54,592,54,,59,26,70,70,mm,1248,
3172,T6404.040.1314,iiv0.1314,20.54,367,54,,59,26,70,70,mm,1248,
3173,T6404.040.34,iiv040.34,20.54,496,54,,59,26,70,70,mm,1248,
3174,T6404.040.56,iiv040.56,20.54,628,54,,59,26,70,70,mm,1248,
3175,T6404.040.78,iiv040.78,20.54,855,54,,59,26,70,70,mm,1248,
3176,T6404.040.910,iiv40.910,20.54,786,54,,59,26,70,70,mm,1248,
3177,T9100.001.4XL,ibl01.4XL,6.86,608,1,9,59,26,100,100,mm,1249,
3178,T9100.001.5XL,ibl01.5XL,6.86,346,1,10,59,26,100,100,mm,1249,
3179,T9100.001.L,ibl.001.L,6.86,6096,1,5,59,26,100,100,mm,1249,
3180,T9100.001.M,ibl.001.M,6.86,12921,1,4,59,26,100,100,mm,1249,
3181,T9100.001.S,ibl.001.S,6.86,9721,1,3,59,26,100,100,mm,1249,
3182,T9100.001.XL,ibl001.XL,6.86,8107,1,6,59,26,100,100,mm,1249,
3183,T9100.001.XS,ibl001.XS,6.86,4138,1,2,59,26,100,100,mm,1249,
3184,T9100.001.XXL,ibl01.XXL,6.86,4156,1,7,59,26,100,100,mm,1249,
3185,T9100.001.XXS,ibl01.XXS,6.86,885,1,1,59,26,100,100,mm,1249,
3186,T9100.001.XXXL,ibl1.XXXL,6.86,1103,1,8,59,26,100,100,mm,1249,
3187,T9100.002.4XL,ina02.4XL,6.86,104,2,9,59,26,100,100,mm,1249,
3188,T9100.002.5XL,ina02.5XL,6.86,97,2,10,59,26,100,100,mm,1249,
3189,T9100.002.L,ina.002.L,6.86,0,2,5,59,26,100,100,mm,1249,
3190,T9100.002.M,ina.002.M,6.86,1021,2,4,59,26,100,100,mm,1249,
3191,T9100.002.S,ina.002.S,6.86,1951,2,3,59,26,100,100,mm,1249,
3192,T9100.002.XL,ina002.XL,6.86,403,2,6,59,26,100,100,mm,1249,
3193,T9100.002.XS,ina002.XS,6.86,1012,2,2,59,26,100,100,mm,1249,
3194,T9100.002.XXL,ina02.XXL,6.86,441,2,7,59,26,100,100,mm,1249,
3195,T9100.002.XXS,ina02.XXS,6.86,155,2,1,59,26,100,100,mm,1249,
3196,T9100.002.XXXL,ina2.XXXL,6.86,59,2,8,59,26,100,100,mm,1249,
3197,T9100.004.4XL,ire04.4XL,6.86,721,47,9,59,26,100,100,mm,1249,
3198,T9100.004.5XL,ire04.5XL,6.86,477,47,10,59,26,100,100,mm,1249,
3199,T9100.004.L,ire.004.L,6.86,16061,47,5,59,26,100,100,mm,1249,
3200,T9100.004.M,ire.004.M,6.86,16161,47,4,59,26,100,100,mm,1249,
3201,T9100.004.S,ire.004.S,6.86,8642,47,3,59,26,100,100,mm,1249,
3202,T9100.004.XL,ire004.XL,6.86,12003,47,6,59,26,100,100,mm,1249,
3203,T9100.004.XS,ire004.XS,6.86,2792,47,2,59,26,100,100,mm,1249,
3204,T9100.004.XXL,ire04.XXL,6.86,5782,47,7,59,26,100,100,mm,1249,
3205,T9100.004.XXS,ire04.XXS,6.86,448,47,1,59,26,100,100,mm,1249,
3206,T9100.004.XXXL,ire4.XXXL,6.86,1731,47,8,59,26,100,100,mm,1249,
3207,T9100.007.L,ibu.007.L,6.86,2685,55,5,59,26,100,100,mm,1249,
3208,T9100.007.M,ibu.007.M,6.86,2734,55,4,59,26,100,100,mm,1249,
3209,T9100.007.S,ibu.007.S,6.86,1573,55,3,59,26,100,100,mm,1249,
3210,T9100.007.XL,ibu007.XL,6.86,1747,55,6,59,26,100,100,mm,1249,
3211,T9100.007.XS,ibu007.XS,6.86,436,55,2,59,26,100,100,mm,1249,
3212,T9100.007.XXL,ibu07.XXL,6.86,720,55,7,59,26,100,100,mm,1249,
3213,T9100.007.XXXL,ibu7.XXXL,6.86,172,55,8,59,26,100,100,mm,1249,
3214,T9100.008.M,ilu.008.M,6.86,123,33,4,59,26,100,100,mm,1249,
3215,T9100.008.S,ilu.008.S,6.86,260,33,3,59,26,100,100,mm,1249,
3216,T9100.008.XL,ilu008.XL,6.86,58,33,6,59,26,100,100,mm,1249,
3217,T9100.008.XS,ilu008.XS,6.86,120,33,2,59,26,100,100,mm,1249,
3218,T9100.008.XXS,ilu08.XXS,6.86,41,33,1,59,26,100,100,mm,1249,
3219,T9100.009.S,ive.009.S,6.86,185,35,3,59,26,100,100,mm,1249,
3220,T9100.009.XS,ive009.XS,6.86,71,35,2,59,26,100,100,mm,1249,
3221,T9100.009.XXS,ive09.XXS,6.86,63,35,1,59,26,100,100,mm,1249,
3222,T9100.010.S,itr.010.S,6.86,280,34,3,59,26,100,100,mm,1249,
3223,T9100.010.XL,itr010.XL,6.86,50,34,6,59,26,100,100,mm,1249,
3224,T9100.010.XS,itr010.XS,6.86,145,34,2,59,26,100,100,mm,1249,
3225,T9100.010.XXL,itr10.XXL,6.86,33,34,7,59,26,100,100,mm,1249,
3226,T9100.010.XXXL,itr0.XXXL,6.86,80,34,8,59,26,100,100,mm,1249,
3227,T9100.011.XL,ila011.XL,6.86,227,32,6,59,26,100,100,mm,1249,
3228,T9100.011.XXS,ila11.XXS,6.86,30,32,1,59,26,100,100,mm,1249,
3229,T9100.011.XXXL,ila1.XXXL,6.86,41,32,8,59,26,100,100,mm,1249,
3230,T9100.012.L,isu.012.L,6.86,73,36,5,59,26,100,100,mm,1249,
3231,T9100.012.M,isu.012.M,6.86,93,36,4,59,26,100,100,mm,1249,
3232,T9100.012.S,isu.012.S,6.86,124,36,3,59,26,100,100,mm,1249,
3233,T9100.012.XL,isu012.XL,6.86,76,36,6,59,26,100,100,mm,1249,
3234,T9100.012.XS,isu012.XS,6.86,84,36,2,59,26,100,100,mm,1249,
3235,T9100.012.XXL,isu12.XXL,6.86,89,36,7,59,26,100,100,mm,1249,
3236,T9100.012.XXS,isu12.XXS,6.86,46,36,1,59,26,100,100,mm,1249,
3237,T9100.012.XXXL,isu2.XXXL,6.86,59,36,8,59,26,100,100,mm,1249,
3238,T9100.019.L,ian.019.L,6.86,33,17,5,59,26,100,100,mm,1249,
3239,T9100.019.M,ian.019.M,6.86,462,17,4,59,26,100,100,mm,1249,
3240,T9100.019.S,ian.019.S,6.86,768,17,3,59,26,100,100,mm,1249,
3241,T9100.019.XS,ian019.XS,6.86,369,17,2,59,26,100,100,mm,1249,
3242,T9100.019.XXXL,ian9.XXXL,6.86,30,17,8,59,26,100,100,mm,1249,
3243,T9100.020.L,ikh.020.L,6.86,743,22,5,59,26,100,100,mm,1249,
3244,T9100.020.M,ikh.020.M,6.86,878,22,4,59,26,100,100,mm,1249,
3245,T9100.020.S,ikh.020.S,6.86,551,22,3,59,26,100,100,mm,1249,
3246,T9100.020.XL,ikh020.XL,6.86,413,22,6,59,26,100,100,mm,1249,
3247,T9100.020.XS,ikh020.XS,6.86,182,22,2,59,26,100,100,mm,1249,
3248,T9100.020.XXL,ikh20.XXL,6.86,203,22,7,59,26,100,100,mm,1249,
3249,T9100.021.L,ioc.021.L,6.86,282,57,5,59,26,100,100,mm,1249,
3250,T9100.021.M,ioc.021.M,6.86,281,57,4,59,26,100,100,mm,1249,
3251,T9100.021.S,ioc.021.S,6.86,189,57,3,59,26,100,100,mm,1249,
3252,T9100.021.XL,ioc021.XL,6.86,291,57,6,59,26,100,100,mm,1249,
3253,T9100.021.XS,ioc021.XS,6.86,42,57,2,59,26,100,100,mm,1249,
3254,T9100.021.XXL,ioc21.XXL,6.86,179,57,7,59,26,100,100,mm,1249,
3255,T9100.021.XXXL,ioc1.XXXL,6.86,72,57,8,59,26,100,100,mm,1249,
3256,T9100.022.L,isk.022.L,6.86,179,38,5,59,26,100,100,mm,1249,
3257,T9100.022.M,isk.022.M,6.86,79,38,4,59,26,100,100,mm,1249,
3258,T9100.022.S,isk.022.S,6.86,139,38,3,59,26,100,100,mm,1249,
3259,T9100.022.XL,isk022.XL,6.86,194,38,6,59,26,100,100,mm,1249,
3260,T9100.022.XS,isk022.XS,6.86,115,38,2,59,26,100,100,mm,1249,
3261,T9100.022.XXL,isk22.XXL,6.86,91,38,7,59,26,100,100,mm,1249,
3262,T9100.022.XXXL,isk2.XXXL,6.86,33,38,8,59,26,100,100,mm,1249,
3263,T9100.023.S,iic.023.S,6.86,102,41,3,59,26,100,100,mm,1249,
3264,T9100.023.XL,iic023.XL,6.86,76,41,6,59,26,100,100,mm,1249,
3265,T9100.023.XXL,iic23.XXL,6.86,70,41,7,59,26,100,100,mm,1249,
3266,T9100.023.XXXL,iic3.XXXL,6.86,28,41,8,59,26,100,100,mm,1249,
3267,T9100.025.S,iro.025.S,6.86,110,27,3,59,26,100,100,mm,1249,
3268,T9100.025.XL,iro025.XL,6.86,122,27,6,59,26,100,100,mm,1249,
3269,T9100.025.XS,iro025.XS,6.86,88,27,2,59,26,100,100,mm,1249,
3270,T9100.025.XXL,iro25.XXL,6.86,135,27,7,59,26,100,100,mm,1249,
3271,T9100.029.4XL,ire29.4XL,6.86,34,18,9,59,26,100,100,mm,1249,
3272,T9100.029.5XL,ire29.5XL,6.86,40,18,10,59,26,100,100,mm,1249,
3273,T9100.029.L,ire.029.L,6.86,140,18,5,59,26,100,100,mm,1249,
3274,T9100.029.M,ire.029.M,6.86,129,18,4,59,26,100,100,mm,1249,
3275,T9100.029.S,ire.029.S,6.86,111,18,3,59,26,100,100,mm,1249,
3276,T9100.029.XL,ire029.XL,6.86,48,18,6,59,26,100,100,mm,1249,
3277,T9100.029.XS,ire029.XS,6.86,133,18,2,59,26,100,100,mm,1249,
3278,T9100.029.XXL,ire29.XXL,6.86,33,18,7,59,26,100,100,mm,1249,
3279,T9101.013.4XL,ihe13.4XL,6.86,101,56,9,59,26,100,100,mm,1250,
3280,T9101.013.5XL,ihe13.5XL,6.86,63,56,10,59,26,100,100,mm,1250,
3281,T9101.013.L,ihe.013.L,6.86,3472,56,5,59,26,100,100,mm,1250,
3282,T9101.013.M,ihe.013.M,6.86,3730,56,4,59,26,100,100,mm,1250,
3283,T9101.013.S,ihe.013.S,6.86,2214,56,3,59,26,100,100,mm,1250,
3284,T9101.013.XL,ihe013.XL,6.86,2217,56,6,59,26,100,100,mm,1250,
3285,T9101.013.XS,ihe013.XS,6.86,783,56,2,59,26,100,100,mm,1250,
3286,T9101.013.XXL,ihe13.XXL,6.86,867,56,7,59,26,100,100,mm,1250,
3287,T9101.013.XXS,ihe13.XXS,6.86,96,56,1,59,26,100,100,mm,1250,
3288,T9101.013.XXXL,ihe3.XXXL,6.86,263,56,8,59,26,100,100,mm,1250,
3289,T9101.014.L,ihe.014.L,6.86,1761,58,5,59,26,100,100,mm,1250,
3290,T9101.014.M,ihe.014.M,6.86,2280,58,4,59,26,100,100,mm,1250,
3291,T9101.014.S,ihe.014.S,6.86,1455,58,3,59,26,100,100,mm,1250,
3292,T9101.014.XL,ihe014.XL,6.86,910,58,6,59,26,100,100,mm,1250,
3293,T9101.014.XS,ihe014.XS,6.86,413,58,2,59,26,100,100,mm,1250,
3294,T9101.014.XXL,ihe14.XXL,6.86,302,58,7,59,26,100,100,mm,1250,
3295,T9101.015.S,ihe.015.S,6.86,114,59,3,59,26,100,100,mm,1250,
3296,T9101.015.XL,ihe015.XL,6.86,102,59,6,59,26,100,100,mm,1250,
3297,T9101.015.XS,ihe015.XS,6.86,77,59,2,59,26,100,100,mm,1250,
3298,T9101.016.L,ihe.016.L,6.86,212,60,5,59,26,100,100,mm,1250,
3299,T9101.016.M,ihe.016.M,6.86,475,60,4,59,26,100,100,mm,1250,
3300,T9101.016.S,ihe.016.S,6.86,482,60,3,59,26,100,100,mm,1250,
3301,T9101.016.XL,ihe016.XL,6.86,314,60,6,59,26,100,100,mm,1250,
3302,T9101.016.XS,ihe016.XS,6.86,162,60,2,59,26,100,100,mm,1250,
3303,T9101.016.XXL,ihe16.XXL,6.86,117,60,7,59,26,100,100,mm,1250,
3304,T9101.016.XXS,ihe16.XXS,6.86,41,60,1,59,26,100,100,mm,1250,
3305,T9101.017.L,ihe.017.L,6.86,791,61,5,59,26,100,100,mm,1250,
3306,T9101.017.M,ihe.017.M,6.86,686,61,4,59,26,100,100,mm,1250,
3307,T9101.017.S,ihe.017.S,6.86,209,61,3,59,26,100,100,mm,1250,
3308,T9101.017.XL,ihe017.XL,6.86,426,61,6,59,26,100,100,mm,1250,
3309,T9101.017.XS,ihe017.XS,6.86,188,61,2,59,26,100,100,mm,1250,
3310,T9101.017.XXL,ihe17.XXL,6.86,170,61,7,59,26,100,100,mm,1250,
3311,T9101.017.XXXL,ihe7.XXXL,6.86,45,61,8,59,26,100,100,mm,1250,
3312,T9101.018.L,ina.018.L,6.86,71,48,5,59,26,100,100,mm,1250,
3313,T9101.018.S,ina.018.S,6.86,24,48,3,59,26,100,100,mm,1250,
3314,T9101.018.XL,ina018.XL,6.86,972,48,6,59,26,100,100,mm,1250,
3315,T9101.018.XXL,ina18.XXL,6.86,735,48,7,59,26,100,100,mm,1250,
3316,T9101.018.XXS,ina18.XXS,6.86,97,48,1,59,26,100,100,mm,1250,
3317,T9101.018.XXXL,ina8.XXXL,6.86,176,48,8,59,26,100,100,mm,1250,
3318,T9101.024.L,ihe.024.L,6.86,1078,62,5,59,26,100,100,mm,1250,
3319,T9101.024.M,ihe.024.M,6.86,1242,62,4,59,26,100,100,mm,1250,
3320,T9101.024.S,ihe.024.S,6.86,750,62,3,59,26,100,100,mm,1250,
3321,T9101.024.XL,ihe024.XL,6.86,611,62,6,59,26,100,100,mm,1250,
3322,T9101.024.XS,ihe024.XS,6.86,193,62,2,59,26,100,100,mm,1250,
3323,T9101.024.XXL,ihe24.XXL,6.86,213,62,7,59,26,100,100,mm,1250,
3324,T9101.024.XXXL,ihe4.XXXL,6.86,43,62,8,59,26,100,100,mm,1250,
3325,T9102.001.4XL,ibl01.4XL,11.38,164,1,9,59,26,100,100,mm,1251,
3326,T9102.001.5XL,ibl01.5XL,11.38,179,1,10,59,26,100,100,mm,1251,
3327,T9102.001.L,ibl.001.L,11.38,327,1,5,59,26,100,100,mm,1251,
3328,T9102.001.M,ibl.001.M,11.38,68,1,4,59,26,100,100,mm,1251,
3329,T9102.001.S,ibl.001.S,11.38,515,1,3,59,26,100,100,mm,1251,
3330,T9102.001.XL,ibl001.XL,11.38,278,1,6,59,26,100,100,mm,1251,
3331,T9102.001.XS,ibl001.XS,11.38,477,1,2,59,26,100,100,mm,1251,
3332,T9102.001.XXL,ibl01.XXL,11.38,474,1,7,59,26,100,100,mm,1251,
3333,T9102.001.XXS,ibl01.XXS,11.38,386,1,1,59,26,100,100,mm,1251,
3334,T9102.001.XXXL,ibl1.XXXL,11.38,497,1,8,59,26,100,100,mm,1251,
3335,T9102.002.4XL,ina02.4XL,11.38,99,2,9,59,26,100,100,mm,1251,
3336,T9102.002.5XL,ina02.5XL,11.38,98,2,10,59,26,100,100,mm,1251,
3337,T9102.002.L,ina.002.L,11.38,1211,2,5,59,26,100,100,mm,1251,
3338,T9102.002.M,ina.002.M,11.38,1133,2,4,59,26,100,100,mm,1251,
3339,T9102.002.S,ina.002.S,11.38,693,2,3,59,26,100,100,mm,1251,
3340,T9102.002.XL,ina002.XL,11.38,839,2,6,59,26,100,100,mm,1251,
3341,T9102.002.XS,ina002.XS,11.38,385,2,2,59,26,100,100,mm,1251,
3342,T9102.002.XXL,ina02.XXL,11.38,430,2,7,59,26,100,100,mm,1251,
3343,T9102.002.XXS,ina02.XXS,11.38,296,2,1,59,26,100,100,mm,1251,
3344,T9102.002.XXXL,ina2.XXXL,11.38,289,2,8,59,26,100,100,mm,1251,
3345,T9102.004.4XL,iwh04.4XL,11.38,86,3,9,59,26,100,100,mm,1251,
3346,T9102.004.5XL,iwh04.5XL,11.38,86,3,10,59,26,100,100,mm,1251,
